username,handle,postDate,responding,retweets,likes
Miguel Ángel Gaspar,@MigueGaspar,2022-12-23T13:48:13.000Z,"cosas como el suicidio, lesionarse, cortarse, irse de la casa, si antes no lo vio o no se lo sugirieron en otra parte. Internet es un 3er padre y no tiene problema en alimentarlos de violencia digital si los otros padres no hacen su trabajo.
Cuiden la salud mental de sus hijos.",,9
Miguel Ángel Gaspar,@MigueGaspar,2022-12-23T13:48:11.000Z,"prohibiciones o límites que los padres impusieron y tenían  que ver con el uso de Internet.
4) En acciones puntuales como falta de sueño, inapetencia, tristeza, que se acentúan cuando llega la hora de ir a la escuela o hacer clases digitales. Hay que prestar mucha atención al",,7
Miguel Ángel Gaspar,@MigueGaspar,2022-12-23T13:48:09.000Z,"2) En las interacciones en grupos abiertos, en Internet, sobre todo en juegos, servicios de mensajería o redes sociales, donde pueden relacionarse con pedófilos, pederastas y ciberdelincuentes que fingen ser niños y que atenten contra su integridad y seguridad.",,8
Caio Robledo,@caioro1986,2022-12-23T11:59:17.000Z,"Replying to 
@yung_akie
 and 
@DailyLoud",,2
Santi Carneri Tamaryn,@SantiCarneri,2022-12-23T00:56:04.000Z,"Replying to 
@josema1975
 @EthanElgrande
 and 
@guillesequera",,2
Miguel Ángel Gaspar,@MigueGaspar,2022-12-22T18:19:32.000Z,"Replying to 
@thegreyshadow
 and 
@benshurance",,2
Miguel Ángel Gaspar,@MigueGaspar,2022-12-22T15:48:32.000Z,"Los juguetes conectados a Internet son un riesgo potencial para la privacidad e intimidad de nuestros hijos. Aprendamos a configurarlos.
¡Ah! Un Smartphone, no es un juguete.",1,18
HumbertoPatoRecalde,@humberto_pato,2022-12-22T12:25:38.000Z,"@TigoParaguay
 son lo peor, cancelas el internet y no retiran su router, no pasan a retirar el router, le querés entregar en su local de Multiplaza y no quieren agarrar y ahora me llama NEXO x una deuda 
@sedecopy
 @Telefuturo
 @ABCDigital
 @UltimaHoracom
 @sntcanal9
 @trecepy",,
COPACO,@COPACO_SA,2022-12-21T13:08:41.000Z,"𝙁𝙄𝘽𝙀𝙍 

¡Nuestra Compañía sigue ampliando su cobertura en todo el país, llegamos a la zona de ""𝘾𝙤𝙨𝙩𝙖 𝙁𝙡𝙚𝙞𝙩𝙖𝙨"" en la ciudad de Areguá con FIBER, internet fibra óptica hasta el hogar!",,
David Gauto,@Tagetech,2022-12-20T02:35:30.000Z,"Replying to 
@latelePy",1,
Lino Laneri,@LinoLaneri,2022-12-19T03:51:12.000Z,"Alguien puede organizar la colecta? 
@danysanchezpy
 @rodyrivarola
 y otros estan sin Internet...   ",,
Andrea Cardozo,@andreacardozoM,2022-12-19T02:45:43.000Z,"Sorry, pero sáquenle el internet jajaja",,
Tami Tellez,@tamitellez23,2022-12-18T23:09:41.000Z,"Replying to 
@RosolLucas",1,
La mirada noticiosa,@noticiosa_la,2022-12-18T21:01:12.000Z,"Textos: 
@Vernica07217584
 

Foto: Internet.

Cdramas para aprender chino mandarín

#Yushuxin #EstherYu #LuzdeLuna",1,2
Black,@Black71784099,2022-12-18T00:24:46.000Z,"Replying to 
@raffzz48
 and 
@ElEndika",,1
RM,@MongelosR,2022-12-17T19:55:53.000Z,Internet explorer ,,
Miriam Draghichevich,@piaseca,2022-12-17T18:10:03.000Z,"Replying to 
@pe_cyn
 and 
@fede_enciso",,
Vivian Campuzanó,@VivianaCampMou,2022-12-16T23:47:56.000Z,NAVEGAREMOS POR LAS MARAVLLOSAS REDES DE LA INTERNET PROYECTO TIC 300 MILLONES UE 2002   2.020 Pandemia  DONDE ESTA LA PLATA BLANCA OVELAR,,
ivan pereira,@ivanpereira8P,2022-12-16T22:21:11.000Z,"@personalpy
 estimado hace más de 12 horas estoy sin internet en la zona de San Lorenzo...
Espero que me llegue mi descuento prorrateondo las horas que no están presentando servicio porque me veré obligado a cambiar de servicio saludos..!",,
Tony Sato Colmán,@tonysatocolman,2022-12-16T20:23:32.000Z,"E visto la discusión ridícula de Blanca Ovelar y Enrique Riera y esos son Senadores, nada dijeron todo está en internet si uno quiere saber de la famosa donación o limosna de la UE no sirve para nada y su porquería de trans Educativa No Sirve",,2
Clau. Rey,@LaClauRey,2022-12-16T17:03:37.000Z,"Si se usara el mismo tiempo en leer, pensar, escuchar, pensar; que en tirar mierda, el internet en Paraguay sería gratis.",,1
Matias Almada,@matias_almada98,2022-12-14T12:19:29.000Z,"Es una burla y una total falta de respeto los precios de packs de internet de 
@claropy
, aparte de ser los más altos te debitan tu saldo hasta por respirar. No puedo creer que hasta 
@TigoParaguay
 tenga precios más bajos. Creo que es hora de empezar trámites para mudar de compañía.",,
Oscar Galeano,@Oscar_Galeano,2022-12-14T00:24:14.000Z,"Hace más de 27 horas, 
@personalpy
 (desde ayer lunes, 18 hs), sin Internet ni televisión flow ¿Qué ocurre? No hay solución aún, ni explicación, nada.",,
Victor,@polliaurinegro,2022-12-13T21:41:02.000Z,"A excepción de mi amigo 
@RubioAguilera
 que le odia y hoy se quedo sin Internet ",,2
Verónica Barrios,@Vernica07217584,2022-12-13T20:53:29.000Z,"Feliz cumpleaños a mi cantante favorita Taylor Swift 

Happy birthday Taylor 

Foto: Internet.",,
ᴍ ᴀ ʀ ᴄ ɪ ᴀ ɢ ᴀ ʟ ᴇ ᴀ ɴ ᴏ,@marciagaleano_,2022-12-13T19:34:15.000Z,"Cuando más trabajo tengo, se cuelga mi internet, LP!",,
Lida del Puerto⚘,@puerto_lida,2022-12-13T18:37:51.000Z,"Replying to 
@google_bizarro",,
mikygm,@miky_gm,2022-12-13T17:56:28.000Z,"Replying to 
@santiditore",,
Guillermo Ferreiro Cristaldo,@GuiFerreiroPy,2022-12-13T10:42:54.000Z,"Replying to 
@YorTorresPy",,2
Juan Javaloyes,@juanjavaloyes,2022-12-09T16:28:21.000Z,"@TigoParaguay
 estoy sin servicio de internet desde la mañana. Probé llamar a atención al cliente y luego de esperar 10minutos me atendieron. La persona se fue a verificar algo, luego me hablaba pero no escuchaba mis respuestas, a la 3ra vez me dijo:",,
Miguel Ángel Gaspar,@MigueGaspar,2022-12-09T13:47:30.000Z,"totalmente abandonados en el Ciberespacio. 
Estamos descuidando la salud digital de nuestros chicos, desatendiendo su seguridad, dejando al ""otro padre"" (Internet), actuar libremente por sobre nosotros.",1,12
CheKuerai,@Evadeleden7,2022-12-09T10:36:53.000Z,"@claropy
  son el peor servicio de internet. Cada 8 días el mismo problema. Solucionan en 3 días encima con mucha suerte",,
TO+,@TomyBen63,2022-12-09T02:14:52.000Z,"Volvieron los creadores de contenidos de Internet, unos adelantados!! ",,1
Roberto Miguel,@Roberto37192352,2022-12-08T21:21:53.000Z,"@TigoParaguay
 desde ayer sin Internet fibra ni tv que mal Tigo nunca dan una solución a los clientes",,
Luz Morales,@luzmoralesch,2022-12-08T21:10:14.000Z,"@TigoParaguay
 ayer vinieron a hacer #mantenimiento de sus líneas, cortaron el #internet sin previo aviso y encima dejan restos de #cables por todos lados .",,1
Alby Villa,@Romialvigon24,2022-12-08T17:55:35.000Z,"Replying to 
@Elymin136
 @bts_bighit
 and 
@DiaArtFndn",,
Lau Lascano,@Laulasca,2022-12-08T03:01:09.000Z,"Replying to 
@Dianagbecker1
 and 
@personalpy",,1
Vivian Campuzanó,@VivianaCampMou,2022-12-05T16:21:15.000Z,"Replying to 
@molimolinas
 @dbs_84
 and 
@UEenParaguay",,
Vivian Campuzanó,@VivianaCampMou,2022-12-05T16:16:52.000Z,Los Paraguayos en el 2002 hemos sidoengañados por laUE  La entonces ministra Blanca Ovelar Video mediante anunciaba el equipamiento tecnologico para Todas las escuelas  mediante una donacion 300 mil euros NAVEGAREMOS POR LAS MARAVILLOSAS REDES DE LA INTERNET  Y ESo jamas sucedio,1,
𝓐𝓷𝓰𝓲𝓮 𝓐𝓺𝓾𝓲𝓷𝓸 𝓕𝓸𝓻𝓷𝓮𝓻𝓸𝓷,@angelita_1965,2022-12-05T13:51:31.000Z,"Che 
@personalpy
 por 100 megas se paga y uds HDP nos estafan con la velocidad de conexión de Internet! Apenas llega 10! Añarakopeguare! Harta de uds! Ah y en el DM están mis datos!  mierdas son!",,
Paul,@Paulrivas_,2022-12-05T13:44:42.000Z,"""¿No cree que los sueños e internet se parecen en realidad mucho? Ambos son zonas donde afloran las conciencias reprimidas""",,3
Carlos Villalba,@carlos04ariel,2022-12-05T13:27:22.000Z,"Dejen de mentir, diciendo estamos trabajando. Hagan algo, y salen con el cuento de que podemos estar sin Internet 5 días pero igual tenemos que pagar la factura completa... 
@sedecopy",,
Carlos Villalba,@carlos04ariel,2022-12-05T13:25:01.000Z,"Cual es su problema 
@personalpy
, hace 2 días que estoy sin Internet!!! Necesito una solución a este problema. Me contacto por WhatsApp me dicen los técnicos están trabajando, miras por el barrio ningun técnico. Pero para cobrar las facturas están a full.",,
Gordi por accidente,@gordiporerror,2022-12-04T01:42:57.000Z,"Replying to 
@marithe85
 and 
@fidotico",6,95
Gordi por accidente,@gordiporerror,2022-12-04T00:22:02.000Z,"Replying to 
@deed_40
 @ckrjs
 and 3 others",,1
Ricardo Iramain,@ricardo_iramain,2022-12-03T01:24:57.000Z,"Replying to 
@TorresErwerle",,
Vivian Campuzanó,@VivianaCampMou,2022-12-02T19:58:34.000Z,"Replying to 
@GaonaArnaldo",,
,@abuelamemby__,2022-12-02T16:59:51.000Z,"@personalpy
 porque no hay internet en Fernando zona sur ? Que desastre siempre",,
Alicia Gonzalez,@aliciagl77,2022-12-02T03:23:11.000Z,"Replying to 
@GioNatGio",,
Gordi por accidente,@gordiporerror,2022-12-02T00:29:55.000Z,"Replying to 
@AdanaGauto",,
Federico Ferreira,@FeFerreira23,2022-12-01T16:54:01.000Z,"Aca tenes! Promociones exclusivas con nuevas velocidades 
 INTERNET 100% FIBRA OPTICA, cableado con router incluido, sin entrega inicial
 contacto 0972906505 directo con mi amigo 
@pompito_1912
 ",4,16
KEVIN,@Kevinbardo2000,2022-12-01T14:22:28.000Z,Sin luz y con internet veo el Retrasador,,
COPACO,@COPACO_SA,2022-12-01T13:21:00.000Z,"𝙁𝙄𝘽𝙀𝙍 

¡Nuestra Compañía sigue ampliando su cobertura en todo el país, llegamos a la zona del ""𝗖𝗲𝗿𝗿𝗼 𝗠𝗲𝗺𝗯𝘆"" en la ciudad de Yby Yaú con FIBER, internet fibra óptica hasta el hogar!",,3
Raul Casabianca,@CasabiancaRaul,2022-12-01T00:39:05.000Z,"@TigoParaguay
 que pasa hoy con el Internet?? Barrio ciudad nueva",,
Didu BBA,@didu86BBA,2022-11-30T23:03:15.000Z,"Replying to 
@pat0t3r0d3luqu3
 @claropy
 and 2 others",,1
abel lb,@nitisabeeee,2022-11-30T19:38:31.000Z,"Replying to 
@guppililian",,
Ro!,@romivil1,2022-11-30T00:47:54.000Z,"3 días sin Internet! No saben cuanto les detesto! 
@COPACO_SA",,
David_23,@El_Wascon,2022-11-29T21:43:52.000Z,"Un desastre el Internet de 
@TigoParaguay
 hoy",,1
diego_duarte,@LokuDd,2022-11-29T21:25:19.000Z,"@TigoParaguay
 que cajo pasa con el Internet???",,
Marco,@marcokuriju,2022-11-28T23:25:50.000Z,"Tengo numerosos reclamos presentados y  varias visitas de su ""servicio técnico"" pero aun así, su ""servicio"" de Internet no es estable ni mucho menos brindan la velocidad que publicitan",,
Marco,@marcokuriju,2022-11-28T23:20:12.000Z,"@personalpy
 desde hace meses tengo problemas con el Internet contratado con Personal, son buenísimos para cobrar pero pésimos para solucionar los problemas y sobre todo, brindar el servicio contratado y por el cual pago todos los meses!! Soy cliente desde sus inicios y con varios",,
Pame,@pameB_melii,2022-11-28T19:18:50.000Z,"hace dos días que el internet de 
@TigoParaguay
 se va por más de 12 horas, es una mierda!",,
La mirada noticiosa,@noticiosa_la,2022-11-28T15:40:26.000Z,"Textos: 
@Vernica07217584
 
Foto: Internet.

#Cdramasparaaprenderchinomandarin #DylanWang #YuShuxin",1,1
Miriam Draghichevich,@piaseca,2022-11-25T20:21:50.000Z,"Internet enxerga ""L"" de Lula no gol de Richarlison | Revista Fórum",,
Miguel Ángel Gaspar,@MigueGaspar,2022-11-25T12:07:43.000Z,"Replying to 
@bechita12",,3
Stardust,@a_ac1219,2022-11-25T11:56:04.000Z,"No tengan servicios de Personal en serio es horrible.
Una vergüenza el trato, la desorganización y ni que decir su internet de porquería",1,1
Añameshú,@Anhameshu,2022-11-24T22:34:08.000Z,"@personalpy
 puede ser pio si restablecen el servicio o nos informan del tiempo de resolución? Toda la zona sin Internet. Contrato 2021257",,
Marcio Ocariz,@marcheloocar,2022-11-24T19:22:15.000Z,"Replying to 
@dfcor
 and 
@Benitez_yambay",,
La mirada noticiosa,@noticiosa_la,2022-11-24T16:57:02.000Z,"Textos: 
@Vernica07217584
 

Foto: Internet.",1,1
Eddie Munson,@Gjmm556,2022-11-23T12:28:50.000Z,"Replying to 
@Jorge_Arias95
 @jacaraballo97
 and 
@Juezcentral",,
ICHA,@ichaaa1912,2022-11-23T10:38:15.000Z,"Bienvenido CR7, soy Vero Kurtz estoy sin internet",,6
Rocio Sama,@anahi1970,2022-11-22T22:36:28.000Z,"Replying to 
@personalpy",,
Sandri,@SanndriLoo,2022-11-22T19:24:04.000Z,"Yo cargando las vacunas que hice desde enero en 3 días porq no tenemos Internet, ni computadora ni recursos humanos ",,1
juan manuel,@juanmanpalmieri,2022-11-20T09:49:48.000Z,"Replying to 
@BogadoMayor",,
Gadyta,@GadytaB,2022-11-20T02:31:35.000Z,Internet explorer,,1
Facundo Salinas,@facundosalinasa,2022-11-19T19:15:38.000Z,"Desde ayer sin internet 
@personalpy
 en San Bernardino esperando que vengan a arreglar la fibra óptica como dijeron que harían 
@sedecopy",,1
Rodrigo Peralta,@RodriiiPeralta,2022-11-18T16:07:41.000Z,"Replying to 
@Alder_mar
 and 
@MontseEspinola",,6
Gordi por accidente,@gordiporerror,2022-11-18T11:15:55.000Z,"Si, mejor cierren TWITTER.
Y quitennos el internet.",1,3
Carlos Osuna,@carlososuna86,2022-11-18T01:04:52.000Z,"Replying to 
@chrisfelcker
 @IceNineVeryNice
 and 2 others",,1
CELE VIO Y TOCO A LOUIS,@celelou_,2022-11-17T23:59:43.000Z,Bueno desde hace rato ya tengo internet pero ahora recién tengo tiempo para decir GRACIAS DAHI POR SOPORTARME TANTÍSIMO Y NO SALIR DE TU TRABAJO SOLO PARA VENIR A ESCUPIRME EN LA CARA POR LO INSOPRTABLE QUE SOY ,,1
Tony Duarte Ovelar,@joseanto1912,2022-11-15T12:02:31.000Z,"@TigoParaguay
 hola, ayer hice una compra de internet de 2GB x 4 días y a la tarde ya Opama, qué onda pío????? Antes duraba bien ahora ni un día… que no se note que demás ya roban!!!!!!",,
La mirada noticiosa,@noticiosa_la,2022-11-15T01:52:29.000Z,"Textos: 
@Vernica07217584
 

Fotos: Internet.",1,1
Fati,@fatiiper,2022-11-15T00:35:22.000Z,Suficiente internet por hoy,1,
Yenny caniza,@dioniscame,2022-11-14T18:34:22.000Z,"Replying to 
@RocioPereira",,
Josue Florentin Aquino,@JosueFlorenti91,2022-11-14T17:05:17.000Z,"Replying to 
@S4ndr4Rod",,
Reina de colores,@pattynaveira,2022-11-14T14:17:19.000Z,"En barrio Obrero se quedaron sin Internet desde el sábado 
Alguien que le preste el WiFi?",,3
Ro!,@romivil1,2022-11-13T23:34:10.000Z,"Una vergüenza el Internet de 
@COPACO_SA
 todo un día sin señal!!!!",,1
A L,@Agu_lopez93,2022-11-13T14:51:44.000Z,Amigos aldeanos. Soy el único de nuestra aldea que no tiene internet de Tigo?,,
Angeles,@emiliacabral4,2022-11-10T02:48:59.000Z,"Replying to 
@diegomarini",,
Caremi,@Caremi30,2022-11-10T02:39:39.000Z,"Gracias 
@G5pro
 @personalpy
 @tourbadbunny
 por dejarme sin internet:( Barrio Obrero",,1
Angeles,@emiliacabral4,2022-11-10T02:38:40.000Z,"Todo fue general, si tenes agua corriente,  desagüe cloacal,  donde estaba tu mamá cuando naciste?  lavarropa? Secarropa? Internet?, ahh. Si alguien murió en un año atrás. Cuantos años tenias cuando nacio tu último hijo?  Muerte o nacimiento?  
@780AM
  @MilvaGauto",,
Angeles,@emiliacabral4,2022-11-10T02:34:24.000Z,"Replying to 
@teourbieta",,
rody los lupis,@loslupis,2022-11-10T01:19:57.000Z,"43.000.000 de dólares, o sea, 301,000,000,000 mil millones de guaraníes le costó a cada ciudadano de este país el censo, para que al final tengamos que rellenar un Google Forms que es gratis en internet.

Puta mierda que somos sumisos los paraguayos, pero así, PUTA MIERDA!!! https://twitter.com/INE_Paraguay/status/1590492650901475328…",7,8
Mohamad Kaiedكعيد,@mkaied,2022-11-09T23:44:00.000Z,"Donde vivo un edificio de 22 departamentos, si nos hubieran permitido censarnos por internet, todo el edificio podía estar censado.
Buenos espero habiliten un link donde la gente pueda ingresar a registrar sus datos y ya está, inclusive no necesitas de bolígrafo o lápiz de papel",2,3
Mohamad Kaiedكعيد,@mkaied,2022-11-09T23:38:16.000Z,"Era tan fácil censar a todo el país si hubieran permitido que la gente haga el censo por internet como se hizo con el tema de vacunación, y otros temas. los encargados del censo hacían una pregunta al llegar si ya se registró por internet, magnífico, anotar y pasar al siguiente.",,
Javi Rios,@dachi200,2022-11-09T23:30:29.000Z,"@TigoParaguay
 #internetigo como se puede acceder al consumo de ancho de banda actual, en tiempo real de megas con el servicio de internet hogar, llamando al call center desconocen de ese tema y dicen que no tienen acceso a esa info",,
Ernst,@ernestojsm,2022-11-09T15:58:36.000Z,"Mi novio en internet: outfit para censarse 
@Marce27Vargas",,2
Jorge Daniel,@Jorhell_,2022-11-09T15:45:14.000Z,"Si kp en un país donde tenemos una taza de analfabetismo del 6,7% (uno de los más altos de la región) y con solo el 77% de la población con acceso a Internet 

El que no se censa es porque no quiere (?",1,4
La mirada noticiosa,@noticiosa_la,2022-11-09T15:42:51.000Z,"Textos: 
@Vernica07217584
 

Foto: Internet.",1,1
Normi,@NegraNor,2022-11-09T15:05:17.000Z,Censada  ya pueden ponerme el chip 5G a ver si así funciona más rápido mi internet.,,4
Gadyta,@GadytaB,2022-11-08T17:41:00.000Z,"Con lo kaigue que está el día 
@personalpy
 nos deja sin Internet y van a tener servicio técnico recién el jueves a la tarde ",,
Víctor Corvalán G.,@giretv,2022-11-08T16:27:29.000Z,"Gracias 
@TigoParaguay
 por facilitarme la decisión de pasar a 
@personalpy
 
Sigo sin señal de Internet y sin poder trabajar gracias al EXCELENTE servicio a un cliente de más de 2 décadas.",,6
Luis,@LuisDuarteAyala,2022-11-07T22:32:52.000Z,"Hoy fácilmente te podrían decir: “fíjate si la Banda no  la podemos bajar de internet, free” ",,2
Mell ʚïɞ,@mellizamelli,2022-11-07T21:43:50.000Z,"@TigoParaguay
 desde ayer sin internet, llamo a cada rato y no hay ninguna solución aparente.",,
Víctor Corvalán G.,@giretv,2022-11-07T19:58:16.000Z,"@TigoParaguay
 sigo sin Internet. Y hasta acá llegó mi paciencia. Mañana cancelo todos los servicios y me voy a la competencia. Además, me cansé de soportar la pésima atención del Call Center",,1
Sil Benitez,@silbenitezb,2022-11-07T15:16:08.000Z,"Hace 5 días espero el traslado de Internet 
@personalpy
 cambio de domicilio cuantos días mas debo esperar ",,
Dudú Sandoval,@Edudu69,2022-11-07T02:55:03.000Z,"Replying to 
@Quetimxta1234
 @hectordalegre
 and 
@CCP1912oficial",1,10
Claudius Velázquez,@claudiusvelaz,2022-11-03T16:29:34.000Z,"Hay gente con una capacidad para creer cada estupidez que ven en internet. Sin embargo, minimizan cuestiones terribles denunciadas durante la dictadura.

Antes de disparatear, lean. Recomiendo Una Rosa y Mil Soldados. Escrito por una víctima de abusos sexuales en ese periodo.",1,7
Hugo Vera Ojeda,@hugo_veraojeda,2022-11-03T15:17:36.000Z,"Replying to 
@hugo_veraojeda
 @Enrique_Cosp
 and 2 others",3,13
Merce Segovia.,@merce_segovia,2022-11-03T10:50:53.000Z,En serio pio hay descuentos en este cyber day? Yo que soy compradora compulsiva por internet no veo la diferencia ,,1
Gadyta,@GadytaB,2022-11-03T10:00:30.000Z,"Replying to 
@viviacostab",,
matias manuel,@matiasmanuel199,2022-11-03T00:44:19.000Z,"@TigoParaguay
 nadie contesta en el call? Quiero dar de baja mi servicio de Internet increíble",,1
Eliana Martinez,@ElianaRominaM,2022-11-02T22:13:48.000Z,"Será posible que tengo que esperar 4 días para que me envíen un técnico a conectar el cable de mi internet hogar? 
@personalpy
 ",,
Please im a Star,@melancolico94,2022-11-01T14:49:41.000Z,"@ANDEOficial
 Gran 7 , cuantas putas veces van a cortar la luz mierdas???? Hay gente que trabaja y depende del Internet en las casas , que puta pio les pasa imbéciles de mierda para andar cortando la luz así???? Una demanda en la Cedeco van a ligar mierdas",,
Luis Villamayor,@LuisitoVilla77,2022-11-01T11:08:05.000Z,"@personalpy
 Encima te quieren meter la cagada que tenes que reiniciar o poner en modo avión para que después te funcione.. historia.. desde ayer que no tengo internet por culpa del pésimo servicio. 
@sedecopy",1,1
Elmas!!,@Rbernal85,2022-11-01T02:16:25.000Z,#Personal  ustedes no piensan luego funcionar hoy... Seguimos sin internet... Aunque sea su *111 debe atender y no cortar,,
Víctor Corvalán G.,@giretv,2022-10-31T21:54:26.000Z,"Replying to 
@DianiduarteA
 and 
@TigoParaguay",,
Ariel Romero,@ArielRomer2,2022-10-31T17:15:09.000Z,"@personalpy
 Haupéi???
A la puta, desde el viernes que no tengo internet móvil, no puedo comprar packs, usar homebanking. Nderakore.
 Lss teembó forro de 
@TigoParaguay
 que no me solucionan el problema de Wifi.
Y ni en pedo contrato 
@claropy",,
Black,@Black71784099,2022-10-31T15:51:54.000Z,"Replying to 
@milton_pillajo
 and 
@RincnCuriosoo",,4
Willian duarte,@Willian70011081,2022-10-31T15:42:04.000Z,"Replying to 
@DogAtmosphere",,1
Gordi por accidente,@gordiporerror,2022-10-31T14:18:37.000Z,"Replying to 
@bxlxnf",,1
Criativa,@criativapy,2022-10-31T13:19:22.000Z,"Querés ayudar a tus hijas a seleccionar información en internet? Escuchanos!
Este martes 01/nov - 16:30 vamos a hablar de ""Alfabetización Mediática en la infancia y adolescencia"" por la 680 AM Radio Caritas
Esperamos tus preguntas! +595 976 680680
En vivo - Instagram 
@criativapy",1,3
Black,@Black71784099,2022-10-31T11:06:12.000Z,"Replying to 
@JudyMrtz",,
Daiana Ferreira Da Costa,@DaianaFDC,2022-10-31T01:29:34.000Z,"Replying to 
@personalpy",,2
licia silva,@lsilva_73,2022-10-29T14:27:40.000Z,"@personalpy
  Hola cómo puedo comunicar con ustedes referente a internet no tengo línea de personal y no me sale línea baja SOS",,
Andrea Tamara,@tamacabral,2022-10-29T03:25:13.000Z,"Hola! Pasa algo con el internet ? Zona barrio jara 
@personalpy",,
𝓐𝓷𝓰𝓲𝓮 𝓐𝓺𝓾𝓲𝓷𝓸 𝓕𝓸𝓻𝓷𝓮𝓻𝓸𝓷,@angelita_1965,2022-10-28T20:01:56.000Z,"Replying to 
@personalpy
 and 
@vhmaldo",1,1
𝗦𝗶𝗹𝘃𝗶𝗮 𝗗𝗶𝗮𝘇 𝗛𝗲𝗶𝘀𝗲𝗰𝗸𝗲 #27835,@CHICHIDH,2022-10-28T19:09:33.000Z,"@TigoParaguay
 porque no anda el internet en las mercedes",,
Roque,@roqacostall,2022-10-28T13:55:55.000Z,"El servicio de atención al cliente ee uds murió? 
@personalpy
 
Nadie atiende en el *111 ni en 021 217 7000 
Desde ayer que estoy sin internet!!!",1,
Mell ʚïɞ,@mellizamelli,2022-11-07T21:43:50.000Z,"@TigoParaguay
 desde ayer sin internet, llamo a cada rato y no hay ninguna solución aparente.",,
Víctor Corvalán G.,@giretv,2022-11-07T19:58:16.000Z,"@TigoParaguay
 sigo sin Internet. Y hasta acá llegó mi paciencia. Mañana cancelo todos los servicios y me voy a la competencia. Además, me cansé de soportar la pésima atención del Call Center",,1
Sil Benitez,@silbenitezb,2022-11-07T15:16:08.000Z,"Hace 5 días espero el traslado de Internet 
@personalpy
 cambio de domicilio cuantos días mas debo esperar ",,
Dudú Sandoval,@Edudu69,2022-11-07T02:55:03.000Z,"Replying to 
@Quetimxta1234
 @hectordalegre
 and 
@CCP1912oficial",1,10
noe,@noeshiii,2022-11-06T23:56:48.000Z,"Vine a la peor empresa de telefonía a reconfirmar mi roaming en Jamaica, sobre todo internet. 
Los planes a partir de 140 mil incluyen sólo America me dice… eeeh, pero America también es Centro y Norteamérica le dije. 
Y si pero Africa no hei.",,2
Fede,@fedevaazquez,2022-11-06T19:50:24.000Z,"Replying to 
@Adriancomp777
 @darquivilla
 and 
@guilleduarte97",,
𝓛𝓮𝓲𝓭𝔂,@LeidyPerca,2022-11-05T19:55:47.000Z,"Replying to 
@LeidyPerca
 @personalpy
 and 
@Personal",,
𝓛𝓮𝓲𝓭𝔂,@LeidyPerca,2022-11-05T19:53:32.000Z,"Replying to 
@personalpy",,
Phatty Achu,@PhattyAchu,2022-11-05T16:25:56.000Z,"Ahhh, si por ahí me pueden recomendar un proveedor de internet y tv hogar juntos más la línea del celu les agradezco.. años de ser cliente de 
@personalpy
 para ser ninguneada cómo si me dieran todo gratis... Así q tendré que dejarles....!!!",,
